Ticker,Date,Stock Price
TSLA,2022-11-29 00:00:00-05:00,180.8300018310547
TSLA,2022-11-30 00:00:00-05:00,194.6999969482422
TSLA,2022-12-01 00:00:00-05:00,194.6999969482422
TSLA,2022-12-02 00:00:00-05:00,194.86000061035156
TSLA,2022-12-05 00:00:00-05:00,182.4499969482422
TSLA,2022-12-06 00:00:00-05:00,179.82000732421875
TSLA,2022-12-07 00:00:00-05:00,174.0399932861328
TSLA,2022-12-08 00:00:00-05:00,173.44000244140625
TSLA,2022-12-09 00:00:00-05:00,179.0500030517578
TSLA,2022-12-12 00:00:00-05:00,167.82000732421875
TSLA,2022-12-13 00:00:00-05:00,160.9499969482422
TSLA,2022-12-14 00:00:00-05:00,156.8000030517578
TSLA,2022-12-15 00:00:00-05:00,157.6699981689453
TSLA,2022-12-16 00:00:00-05:00,150.22999572753906
TSLA,2022-12-19 00:00:00-05:00,149.8699951171875
TSLA,2022-12-20 00:00:00-05:00,137.8000030517578
TSLA,2022-12-21 00:00:00-05:00,137.57000732421875
TSLA,2022-12-22 00:00:00-05:00,125.3499984741211
TSLA,2022-12-23 00:00:00-05:00,123.1500015258789
TSLA,2022-12-27 00:00:00-05:00,109.0999984741211
TSLA,2022-12-28 00:00:00-05:00,112.70999908447266
TSLA,2022-12-29 00:00:00-05:00,121.81999969482422
TSLA,2022-12-30 00:00:00-05:00,123.18000030517578
TSLA,2023-01-03 00:00:00-05:00,108.0999984741211
TSLA,2023-01-04 00:00:00-05:00,113.63999938964844
TSLA,2023-01-05 00:00:00-05:00,110.33999633789062
TSLA,2023-01-06 00:00:00-05:00,113.05999755859375
TSLA,2023-01-09 00:00:00-05:00,119.7699966430664
TSLA,2023-01-10 00:00:00-05:00,118.8499984741211
TSLA,2023-01-11 00:00:00-05:00,123.22000122070312
TSLA,2023-01-12 00:00:00-05:00,123.55999755859375
TSLA,2023-01-13 00:00:00-05:00,122.4000015258789
TSLA,2023-01-17 00:00:00-05:00,131.49000549316406
TSLA,2023-01-18 00:00:00-05:00,128.77999877929688
TSLA,2023-01-19 00:00:00-05:00,127.16999816894531
TSLA,2023-01-20 00:00:00-05:00,133.4199981689453
TSLA,2023-01-23 00:00:00-05:00,143.75
TSLA,2023-01-24 00:00:00-05:00,143.88999938964844
TSLA,2023-01-25 00:00:00-05:00,144.42999267578125
TSLA,2023-01-26 00:00:00-05:00,160.27000427246094
TSLA,2023-01-27 00:00:00-05:00,177.89999389648438
TSLA,2023-01-30 00:00:00-05:00,166.66000366210938
TSLA,2023-01-31 00:00:00-05:00,173.22000122070312
TSLA,2023-02-01 00:00:00-05:00,181.41000366210938
